,year,state,county_name,Population,Median Age,Household Income,Per Capita Income,Poverty Rate,winner
7589,2020,VERMONT,CHITTENDEN,163414.0,36.5,76316.0,40809.0,10.589667959905515,DEMOCRAT
7590,2020,VERMONT,ESSEX,6179.0,51.4,47035.0,27583.0,14.079948211684739,REPUBLICAN
7591,2020,VERMONT,FRANKLIN,49275.0,40.5,65314.0,31305.0,9.720953830542872,DEMOCRAT
7592,2020,VERMONT,GRAND ISLE,7075.0,48.7,81667.0,41530.0,6.318021201413427,DEMOCRAT
7593,2020,VERMONT,LAMOILLE,25376.0,40.4,64179.0,38794.0,12.086223203026481,DEMOCRAT
7594,2020,VERMONT,ORANGE,28873.0,46.7,62737.0,33384.0,9.521005783950404,DEMOCRAT
7595,2020,VERMONT,ORLEANS,26843.0,46.1,54390.0,29116.0,11.85411466676601,DEMOCRAT
7596,2020,VERMONT,RUTLAND,58527.0,47.0,57176.0,31831.0,10.509679293317614,DEMOCRAT
7597,2020,VERMONT,WASHINGTON,58336.0,43.7,64862.0,36071.0,9.812122874382885,DEMOCRAT
7598,2020,VERMONT,WINDHAM,42628.0,47.2,54188.0,34313.0,12.930468236839635,DEMOCRAT
7599,2020,VERMONT,WINDSOR,55191.0,48.0,61503.0,37145.0,9.276874852783969,DEMOCRAT
7600,2020,WEST VIRGINIA,BARBOUR,16543.0,42.0,38906.0,22440.0,20.159584114126822,REPUBLICAN
7601,2020,WEST VIRGINIA,BERKELEY,117615.0,38.9,65286.0,31415.0,10.753730391531692,REPUBLICAN
7602,2020,WEST VIRGINIA,BOONE,21897.0,44.0,45297.0,23078.0,18.50938484723935,REPUBLICAN
7603,2020,WEST VIRGINIA,BRAXTON,14032.0,46.4,43819.0,22409.0,18.129988597491447,REPUBLICAN
7604,2020,WEST VIRGINIA,BROOKE,22162.0,46.2,48168.0,26694.0,11.731793159462143,REPUBLICAN
7605,2020,WEST VIRGINIA,CABELL,93328.0,39.0,41472.0,26118.0,21.359077661580663,REPUBLICAN
7606,2020,WEST VIRGINIA,CALHOUN,7185.0,48.7,38668.0,23009.0,24.31454418928323,REPUBLICAN
7607,2020,WEST VIRGINIA,CLAY,8599.0,44.4,35154.0,18545.0,27.828817304337715,REPUBLICAN
7608,2020,WEST VIRGINIA,DODDRIDGE,8499.0,46.0,51300.0,27040.0,11.824920578891634,REPUBLICAN
7609,2020,WEST VIRGINIA,FAYETTE,43087.0,44.5,43722.0,23170.0,20.674449369879547,REPUBLICAN
7610,2020,WEST VIRGINIA,GILMER,7970.0,39.9,42883.0,18359.0,10.250941028858218,REPUBLICAN
7611,2020,WEST VIRGINIA,GRANT,11565.0,46.7,43313.0,23908.0,10.652831820146995,REPUBLICAN
7612,2020,WEST VIRGINIA,GREENBRIER,34893.0,45.9,39807.0,26330.0,17.238414581721262,REPUBLICAN
7613,2020,WEST VIRGINIA,HAMPSHIRE,23304.0,47.6,48528.0,25409.0,13.890319258496396,REPUBLICAN
7614,2020,WEST VIRGINIA,HANCOCK,29118.0,47.0,48140.0,27261.0,13.737207225771002,REPUBLICAN
7615,2020,WEST VIRGINIA,HARDY,13789.0,45.4,46513.0,27819.0,15.961998694611648,REPUBLICAN
7616,2020,WEST VIRGINIA,HARRISON,67620.0,42.0,52134.0,29086.0,14.136350192250813,REPUBLICAN
7617,2020,WEST VIRGINIA,JACKSON,28793.0,43.5,49115.0,27591.0,17.49730837356302,REPUBLICAN
7618,2020,WEST VIRGINIA,JEFFERSON,56922.0,40.9,82551.0,36722.0,9.182741295105583,REPUBLICAN
7619,2020,WEST VIRGINIA,KANAWHA,181014.0,43.6,47122.0,29981.0,16.865546311335034,REPUBLICAN
7620,2020,WEST VIRGINIA,LEWIS,16024.0,44.3,43894.0,25225.0,17.430104842735897,REPUBLICAN
7621,2020,WEST VIRGINIA,LINCOLN,20617.0,43.1,42064.0,22995.0,21.705388756851143,REPUBLICAN
7622,2020,WEST VIRGINIA,LOGAN,32593.0,43.9,36250.0,22991.0,25.474795201423618,REPUBLICAN
7623,2020,WEST VIRGINIA,MCDOWELL,18083.0,45.5,26072.0,15150.0,30.282585854117126,REPUBLICAN
7624,2020,WEST VIRGINIA,MARION,56233.0,41.0,52856.0,27763.0,15.160137285935305,REPUBLICAN
7625,2020,WEST VIRGINIA,MARSHALL,30900.0,46.0,48179.0,27328.0,15.187702265372168,REPUBLICAN
7626,2020,WEST VIRGINIA,MASON,26700.0,44.4,51820.0,27819.0,13.719101123595506,REPUBLICAN
7627,2020,WEST VIRGINIA,MERCER,59370.0,43.4,40716.0,23341.0,17.889506484756613,REPUBLICAN
7628,2020,WEST VIRGINIA,MINERAL,27047.0,44.4,51723.0,26363.0,12.685325544422671,REPUBLICAN
7629,2020,WEST VIRGINIA,MINGO,23808.0,43.1,35454.0,19400.0,27.268145161290324,REPUBLICAN
7630,2020,WEST VIRGINIA,MONONGALIA,106196.0,32.2,54198.0,33527.0,19.27850389845192,REPUBLICAN
7631,2020,WEST VIRGINIA,MONROE,13344.0,46.7,44828.0,23398.0,14.036270983213429,REPUBLICAN
7632,2020,WEST VIRGINIA,MORGAN,17800.0,48.5,57116.0,29803.0,5.780898876404494,REPUBLICAN
7633,2020,WEST VIRGINIA,NICHOLAS,24857.0,45.3,40318.0,22061.0,18.944361749205456,REPUBLICAN
7634,2020,WEST VIRGINIA,OHIO,41875.0,43.2,48056.0,31208.0,13.604776119402985,REPUBLICAN
7635,2020,WEST VIRGINIA,PENDLETON,6968.0,51.8,46358.0,26301.0,14.53788748564868,REPUBLICAN
7636,2020,WEST VIRGINIA,PLEASANTS,7457.0,44.0,55508.0,34191.0,7.9522596218318355,REPUBLICAN
7637,2020,WEST VIRGINIA,POCAHONTAS,8382.0,49.5,37642.0,25811.0,18.26533047005488,REPUBLICAN
7638,2020,WEST VIRGINIA,PRESTON,33610.0,43.3,51992.0,25331.0,13.623921451948824,REPUBLICAN
7639,2020,WEST VIRGINIA,PUTNAM,56604.0,42.2,63954.0,32235.0,10.656490707370503,REPUBLICAN
7640,2020,WEST VIRGINIA,RALEIGH,74452.0,42.3,43283.0,24608.0,19.89872669639499,REPUBLICAN
7641,2020,WEST VIRGINIA,RANDOLPH,28763.0,43.8,45206.0,25414.0,15.158363174912214,REPUBLICAN
7642,2020,WEST VIRGINIA,RITCHIE,9747.0,47.1,44328.0,25773.0,15.912588488765774,REPUBLICAN
7643,2020,WEST VIRGINIA,ROANE,13831.0,46.1,38895.0,21401.0,22.254356156460126,REPUBLICAN
7644,2020,WEST VIRGINIA,SUMMERS,12710.0,49.6,37769.0,22196.0,18.607395751376867,REPUBLICAN
7645,2020,WEST VIRGINIA,TAYLOR,16817.0,43.9,52958.0,26862.0,16.560623178926086,REPUBLICAN
7646,2020,WEST VIRGINIA,TUCKER,6943.0,49.8,47527.0,26416.0,9.981276105429929,REPUBLICAN
7647,2020,WEST VIRGINIA,TYLER,8736.0,47.9,47598.0,27150.0,14.20558608058608,REPUBLICAN
7648,2020,WEST VIRGINIA,UPSHUR,24451.0,42.0,40802.0,26401.0,18.592286614044415,REPUBLICAN
7649,2020,WEST VIRGINIA,WAYNE,39952.0,44.5,43710.0,23973.0,19.611033239887867,REPUBLICAN
7650,2020,WEST VIRGINIA,WEBSTER,8289.0,47.4,33358.0,19943.0,26.854867897213175,REPUBLICAN
7651,2020,WEST VIRGINIA,WETZEL,15291.0,46.6,44539.0,23050.0,19.697861487149304,REPUBLICAN
7652,2020,WEST VIRGINIA,WIRT,5764.0,46.1,45315.0,23776.0,22.137404580152673,REPUBLICAN
7653,2020,WEST VIRGINIA,WOOD,84387.0,43.8,48711.0,27983.0,15.322265277827153,REPUBLICAN
7654,2020,WEST VIRGINIA,WYOMING,20890.0,45.0,44095.0,23210.0,21.139301101005266,REPUBLICAN
7655,2020,MASSACHUSETTS,BARNSTABLE,213505.0,53.7,76863.0,47315.0,6.639657150886396,DEMOCRAT
7656,2020,MASSACHUSETTS,BERKSHIRE,125927.0,47.2,62166.0,37025.0,9.23312712920978,DEMOCRAT
7657,2020,MASSACHUSETTS,BRISTOL,563301.0,41.0,71450.0,36900.0,10.375625109843583,DEMOCRAT
7658,2020,MASSACHUSETTS,DUKES,17430.0,49.0,77318.0,43994.0,7.406769936890419,DEMOCRAT
7659,2020,MASSACHUSETTS,ESSEX,787038.0,40.9,82225.0,43948.0,9.921884330870936,DEMOCRAT
7660,2020,MASSACHUSETTS,FRANKLIN,70529.0,47.0,61198.0,35919.0,10.330502346552482,DEMOCRAT
7661,2020,MASSACHUSETTS,HAMPDEN,466647.0,39.4,57623.0,31483.0,15.2391422209936,DEMOCRAT
7662,2020,MASSACHUSETTS,HAMPSHIRE,161361.0,36.6,73518.0,36600.0,9.104430438581813,DEMOCRAT
7663,2020,MASSACHUSETTS,MIDDLESEX,1605899.0,38.5,106202.0,54433.0,6.9975135422588846,DEMOCRAT
7664,2020,MASSACHUSETTS,NANTUCKET,11212.0,41.7,112306.0,57246.0,6.24331073849447,DEMOCRAT
7665,2020,MASSACHUSETTS,NORFOLK,703740.0,40.9,105320.0,55860.0,5.835535851308722,DEMOCRAT
7666,2020,MASSACHUSETTS,PLYMOUTH,518597.0,42.7,92906.0,45378.0,6.509293343386098,DEMOCRAT
7667,2020,MASSACHUSETTS,SUFFOLK,801162.0,33.0,74881.0,44723.0,16.428512585469605,DEMOCRAT
7668,2020,MASSACHUSETTS,WORCESTER,826655.0,40.2,77155.0,39113.0,9.341139895119488,DEMOCRAT
7669,2020,MONTANA,BEAVERHEAD,9454.0,42.6,45819.0,28798.0,15.295113179606515,REPUBLICAN
7670,2020,MONTANA,BIG HORN,13302.0,31.4,48273.0,19109.0,27.21395278905428,DEMOCRAT
7671,2020,MONTANA,BLAINE,6698.0,33.5,45361.0,20586.0,28.829501343684683,DEMOCRAT
7672,2020,MONTANA,BROADWATER,6080.0,47.1,57723.0,31573.0,7.6480263157894735,REPUBLICAN
7673,2020,MONTANA,CARBON,10689.0,51.1,61209.0,34751.0,10.637103564412012,REPUBLICAN
7674,2020,MONTANA,CARTER,1305.0,53.3,42300.0,27759.0,14.17624521072797,REPUBLICAN
7675,2020,MONTANA,CASCADE,81576.0,38.0,52049.0,30572.0,13.139894086496028,REPUBLICAN
7676,2020,MONTANA,CHOUTEAU,5731.0,40.9,45707.0,26243.0,14.151108009073461,REPUBLICAN
7677,2020,MONTANA,CUSTER,11563.0,42.5,54891.0,31267.0,10.602784744443484,REPUBLICAN
7678,2020,MONTANA,DANIELS,1705.0,51.4,56026.0,33614.0,7.683284457478006,REPUBLICAN
7679,2020,MONTANA,DAWSON,8824.0,41.7,51681.0,30821.0,10.93608340888486,REPUBLICAN
7680,2020,MONTANA,DEER LODGE,9153.0,49.0,42129.0,26207.0,22.156669944280562,DEMOCRAT
7681,2020,MONTANA,FALLON,2975.0,35.3,69792.0,36409.0,12.134453781512605,REPUBLICAN
7682,2020,MONTANA,FERGUS,11167.0,45.0,47618.0,28211.0,16.486075042536044,REPUBLICAN
7683,2020,MONTANA,FLATHEAD,102001.0,42.2,57763.0,32242.0,10.161665081714885,REPUBLICAN
7684,2020,MONTANA,GALLATIN,111401.0,33.4,70124.0,38885.0,10.616601287241586,DEMOCRAT
7685,2020,MONTANA,GARFIELD,1051.0,40.1,43750.0,29149.0,5.423406279733587,REPUBLICAN
7686,2020,MONTANA,GLACIER,13706.0,32.5,37645.0,18440.0,29.023785203560486,DEMOCRAT
7687,2020,MONTANA,GOLDEN VALLEY,814.0,55.0,49028.0,30053.0,16.584766584766584,REPUBLICAN
7688,2020,MONTANA,GRANITE,3325.0,54.6,50795.0,32401.0,10.526315789473685,REPUBLICAN
7689,2020,MONTANA,HILL,16422.0,34.5,50912.0,23922.0,16.30739252222628,REPUBLICAN
7690,2020,MONTANA,JEFFERSON,12069.0,47.5,71779.0,33716.0,6.388267462092966,REPUBLICAN
7691,2020,MONTANA,JUDITH BASIN,1968.0,53.9,50329.0,33720.0,16.971544715447155,REPUBLICAN
7692,2020,MONTANA,LAKE,30383.0,42.3,52169.0,26889.0,18.12526741928052,REPUBLICAN
7693,2020,MONTANA,LEWIS AND CLARK,68714.0,41.3,66062.0,36485.0,9.258666356201065,REPUBLICAN
7694,2020,MONTANA,LIBERTY,2455.0,40.1,46750.0,46198.0,20.977596741344197,REPUBLICAN
7695,2020,MONTANA,LINCOLN,19845.0,52.5,39820.0,25169.0,16.800201562106324,REPUBLICAN
7696,2020,MONTANA,MCCONE,1826.0,49.4,57045.0,31242.0,5.2026286966046005,REPUBLICAN
7697,2020,MONTANA,MADISON,8530.0,53.1,55892.0,35668.0,8.065650644783119,REPUBLICAN
7698,2020,MONTANA,MEAGHER,1795.0,56.3,46815.0,26392.0,13.147632311977716,REPUBLICAN
7699,2020,MONTANA,MINERAL,4330.0,52.3,48672.0,28644.0,18.79907621247113,REPUBLICAN
7700,2020,MONTANA,MISSOULA,119062.0,36.0,56247.0,33358.0,12.93695721556836,DEMOCRAT
7701,2020,MONTANA,MUSSELSHELL,4682.0,51.5,46328.0,27843.0,12.259718069201195,REPUBLICAN
7702,2020,MONTANA,PARK,16513.0,46.5,53082.0,35446.0,11.869436201780415,REPUBLICAN
7703,2020,MONTANA,PETROLEUM,464.0,49.6,40000.0,28220.0,11.85344827586207,REPUBLICAN
7704,2020,MONTANA,PHILLIPS,4032.0,47.5,46686.0,26825.0,9.697420634920634,REPUBLICAN
7705,2020,MONTANA,PONDERA,5911.0,41.1,54235.0,27114.0,17.780409406191847,REPUBLICAN
7706,2020,MONTANA,POWDER RIVER,1634.0,50.2,57755.0,33170.0,13.64749082007344,REPUBLICAN
7707,2020,MONTANA,POWELL,6843.0,46.1,50332.0,25002.0,10.317112377612158,REPUBLICAN
7708,2020,MONTANA,PRAIRIE,1162.0,52.5,42350.0,28892.0,13.855421686746988,REPUBLICAN
7709,2020,MONTANA,RAVALLI,43424.0,49.3,55090.0,31545.0,12.129237288135593,REPUBLICAN
7710,2020,MONTANA,RICHLAND,11097.0,38.0,64158.0,30330.0,6.8486978462647565,REPUBLICAN
7711,2020,MONTANA,ROOSEVELT,11091.0,30.4,45458.0,18669.0,28.807140925074386,REPUBLICAN
7712,2020,MONTANA,ROSEBUD,9065.0,36.5,57769.0,25557.0,16.227247655819085,REPUBLICAN
7713,2020,MONTANA,SANDERS,11804.0,54.5,42284.0,26103.0,16.257200948830906,REPUBLICAN
7714,2020,MONTANA,SHERIDAN,3389.0,43.7,54135.0,37958.0,10.179994098554145,REPUBLICAN
7715,2020,MONTANA,SILVER BOW,34895.0,40.1,49359.0,28221.0,15.847542627883652,DEMOCRAT
7716,2020,MONTANA,STILLWATER,9562.0,47.5,67448.0,35387.0,5.563689604685212,REPUBLICAN
7717,2020,MONTANA,SWEET GRASS,3676.0,46.8,53790.0,27553.0,4.597388465723613,REPUBLICAN
7718,2020,MONTANA,TETON,6127.0,42.5,56649.0,27985.0,13.073282193569447,REPUBLICAN
7719,2020,MONTANA,TOOLE,4812.0,44.2,49725.0,30213.0,9.039900249376558,REPUBLICAN
7720,2020,MONTANA,TREASURE,614.0,57.8,44671.0,33685.0,11.074918566775244,REPUBLICAN
7721,2020,MONTANA,VALLEY,7424.0,44.4,51087.0,28440.0,13.429418103448276,REPUBLICAN
7722,2020,MONTANA,WHEATLAND,2138.0,46.9,35265.0,21409.0,19.504209541627688,REPUBLICAN
7723,2020,MONTANA,WIBAUX,1037.0,50.5,50972.0,26405.0,10.414657666345226,REPUBLICAN
7724,2020,MONTANA,YELLOWSTONE,160390.0,38.7,62630.0,37261.0,9.3684144896814,REPUBLICAN
7725,2020,NEBRASKA,ADAMS,31541.0,38.0,56007.0,30344.0,11.543705018864335,REPUBLICAN
7726,2020,NEBRASKA,ANTELOPE,6315.0,44.8,52569.0,27217.0,10.641330166270784,REPUBLICAN
7727,2020,NEBRASKA,ARTHUR,439.0,48.0,48500.0,25277.0,12.528473804100228,REPUBLICAN
7728,2020,NEBRASKA,BANNER,645.0,50.4,53864.0,30628.0,3.4108527131782944,REPUBLICAN
7729,2020,NEBRASKA,BLAINE,467.0,57.5,55268.0,29748.0,4.0685224839400425,REPUBLICAN
7730,2020,NEBRASKA,BOONE,5228.0,44.6,60094.0,32850.0,6.12088752869166,REPUBLICAN
7731,2020,NEBRASKA,BOX BUTTE,10845.0,39.6,61904.0,29447.0,12.549562010142923,REPUBLICAN
7732,2020,NEBRASKA,BOYD,1882.0,56.2,53846.0,31863.0,9.829968119022316,REPUBLICAN
7733,2020,NEBRASKA,BROWN,2887.0,48.6,41979.0,29420.0,9.525458953931416,REPUBLICAN
7734,2020,NEBRASKA,BUFFALO,49594.0,33.8,63513.0,30605.0,11.32596685082873,REPUBLICAN
7735,2020,NEBRASKA,BURT,6503.0,45.6,51961.0,31252.0,12.501922189758574,REPUBLICAN
7736,2020,NEBRASKA,BUTLER,7997.0,42.9,59232.0,33418.0,7.790421408028011,REPUBLICAN
7737,2020,NEBRASKA,CASS,26022.0,41.3,73683.0,34863.0,6.29467373760664,REPUBLICAN
7738,2020,NEBRASKA,CEDAR,8483.0,42.2,64703.0,30663.0,6.695744430036544,REPUBLICAN
7739,2020,NEBRASKA,CHASE,3707.0,44.2,56135.0,30850.0,8.767197194496898,REPUBLICAN
7740,2020,NEBRASKA,CHERRY,5801.0,42.1,55431.0,30169.0,9.687984830201689,REPUBLICAN
7741,2020,NEBRASKA,CHEYENNE,9428.0,41.0,52270.0,30145.0,10.818837505303351,REPUBLICAN
7742,2020,NEBRASKA,CLAY,6193.0,41.9,63686.0,29990.0,9.074761827870176,REPUBLICAN
7743,2020,NEBRASKA,COLFAX,10681.0,36.0,64269.0,24901.0,11.506413257185656,REPUBLICAN
7744,2020,NEBRASKA,CUMING,8882.0,40.9,59202.0,30734.0,4.841251970276964,REPUBLICAN
7745,2020,NEBRASKA,CUSTER,10788.0,43.6,53891.0,32021.0,11.967000370782351,REPUBLICAN
7746,2020,NEBRASKA,DAKOTA,20124.0,33.0,61227.0,26416.0,13.88888888888889,REPUBLICAN
7747,2020,NEBRASKA,DAWES,8685.0,34.3,49379.0,25380.0,11.57167530224525,REPUBLICAN
7748,2020,NEBRASKA,DAWSON,23638.0,35.9,56731.0,31411.0,11.663423301463745,REPUBLICAN
7749,2020,NEBRASKA,DEUEL,1770.0,50.1,48958.0,27998.0,8.135593220338983,REPUBLICAN
7750,2020,NEBRASKA,DIXON,5682.0,41.4,57243.0,31967.0,9.961281239000352,REPUBLICAN
7751,2020,NEBRASKA,DODGE,36565.0,39.2,58439.0,29619.0,10.827293860248872,REPUBLICAN
7752,2020,NEBRASKA,DOUGLAS,565739.0,34.9,66600.0,36303.0,10.48946599050092,DEMOCRAT
7753,2020,NEBRASKA,DUNDY,1928.0,42.9,49211.0,27697.0,10.840248962655602,REPUBLICAN
7754,2020,NEBRASKA,FILLMORE,5542.0,46.6,62151.0,40702.0,6.676290147961025,REPUBLICAN
7755,2020,NEBRASKA,FRANKLIN,2970.0,50.6,50231.0,27655.0,15.69023569023569,REPUBLICAN
7756,2020,NEBRASKA,FRONTIER,2636.0,44.5,59250.0,29043.0,8.990895295902883,REPUBLICAN
7757,2020,NEBRASKA,FURNAS,4712.0,47.2,53533.0,27190.0,8.637521222410866,REPUBLICAN
7758,2020,NEBRASKA,GAGE,21548.0,43.4,51812.0,29289.0,12.878225357341748,REPUBLICAN
7759,2020,NEBRASKA,GARDEN,1916.0,49.6,42076.0,33689.0,8.402922755741127,REPUBLICAN
7760,2020,NEBRASKA,GARFIELD,2081.0,45.8,54659.0,29119.0,8.313310908217204,REPUBLICAN
7761,2020,NEBRASKA,GOSPER,2001.0,54.0,65086.0,35290.0,5.047476261869066,REPUBLICAN
7762,2020,NEBRASKA,GRANT,691.0,37.9,43625.0,23806.0,16.642547033285094,REPUBLICAN
7763,2020,NEBRASKA,GREELEY,2361.0,45.4,46830.0,26336.0,13.553578991952563,REPUBLICAN
7764,2020,NEBRASKA,HALL,61338.0,36.1,58595.0,29604.0,11.03231275881183,REPUBLICAN
7765,2020,NEBRASKA,HAMILTON,9219.0,41.7,68649.0,32535.0,3.4819394728278557,REPUBLICAN
7766,2020,NEBRASKA,HARLAN,3380.0,46.3,51534.0,31978.0,10.088757396449704,REPUBLICAN
7767,2020,NEBRASKA,HAYES,889.0,48.3,52396.0,30768.0,13.948256467941507,REPUBLICAN
7768,2020,NEBRASKA,HITCHCOCK,2788.0,45.4,46000.0,29278.0,12.051649928263988,REPUBLICAN
7769,2020,NEBRASKA,HOLT,10123.0,43.1,60214.0,31089.0,6.440778425367974,REPUBLICAN
7770,2020,NEBRASKA,HOOKER,741.0,46.1,48654.0,28859.0,10.796221322537113,REPUBLICAN
7771,2020,NEBRASKA,HOWARD,6428.0,42.6,59432.0,28108.0,6.020535158680771,REPUBLICAN
7772,2020,NEBRASKA,JEFFERSON,7102.0,47.1,48981.0,28748.0,10.504083356800901,REPUBLICAN
7773,2020,NEBRASKA,JOHNSON,5118.0,39.8,49382.0,24145.0,5.763970300898788,REPUBLICAN
7774,2020,NEBRASKA,KEARNEY,6588.0,39.1,62899.0,33784.0,9.775349119611414,REPUBLICAN
7775,2020,NEBRASKA,KEITH,8048.0,49.3,52169.0,30947.0,15.121769383697814,REPUBLICAN
7776,2020,NEBRASKA,KEYA PAHA,875.0,48.4,55250.0,32202.0,6.9714285714285715,REPUBLICAN
7777,2020,NEBRASKA,KIMBALL,3576.0,47.6,48056.0,26528.0,11.772930648769576,REPUBLICAN
7778,2020,NEBRASKA,KNOX,8400.0,45.5,53653.0,29210.0,9.273809523809524,REPUBLICAN
7779,2020,NEBRASKA,LANCASTER,315976.0,33.8,62464.0,33382.0,11.359090563840292,DEMOCRAT
7780,2020,NEBRASKA,LINCOLN,35042.0,41.5,59995.0,31256.0,9.288853375948861,REPUBLICAN
7781,2020,NEBRASKA,LOGAN,896.0,39.4,45990.0,21836.0,10.9375,REPUBLICAN
7782,2020,NEBRASKA,LOUP,690.0,44.5,46111.0,26975.0,8.840579710144928,REPUBLICAN
7783,2020,NEBRASKA,MCPHERSON,420.0,58.1,51932.0,33001.0,13.571428571428571,REPUBLICAN
7784,2020,NEBRASKA,MADISON,35023.0,36.6,52334.0,28735.0,13.922279644804842,REPUBLICAN
7785,2020,NEBRASKA,MERRICK,7826.0,43.1,52254.0,27476.0,11.921799131101457,REPUBLICAN
7786,2020,NEBRASKA,MORRILL,4711.0,41.9,46903.0,25492.0,9.382296752281894,REPUBLICAN
7787,2020,NEBRASKA,NANCE,3525.0,45.1,53147.0,29841.0,11.602836879432624,REPUBLICAN
7788,2020,NEBRASKA,NEMAHA,6978.0,38.4,50236.0,28448.0,13.657208369160218,REPUBLICAN
7789,2020,NEBRASKA,NUCKOLLS,4204.0,49.6,52975.0,34248.0,8.84871550903901,REPUBLICAN
7790,2020,NEBRASKA,OTOE,15965.0,42.0,64755.0,32165.0,11.556529909176323,REPUBLICAN
7791,2020,NEBRASKA,PAWNEE,2640.0,49.7,46063.0,24870.0,19.886363636363637,REPUBLICAN
7792,2020,NEBRASKA,PERKINS,2889.0,42.7,61389.0,33535.0,6.645898234683282,REPUBLICAN
7793,2020,NEBRASKA,PHELPS,9050.0,41.6,58105.0,31259.0,11.116022099447514,REPUBLICAN
7794,2020,NEBRASKA,PIERCE,7132.0,41.6,57629.0,31292.0,8.426808749298935,REPUBLICAN
7795,2020,NEBRASKA,PLATTE,33250.0,38.3,60878.0,30822.0,7.5699248120300755,REPUBLICAN
7796,2020,NEBRASKA,POLK,5208.0,44.9,59837.0,28978.0,9.062980030721967,REPUBLICAN
7797,2020,NEBRASKA,RED WILLOW,10725.0,40.2,48140.0,28395.0,9.575757575757576,REPUBLICAN
7798,2020,NEBRASKA,RICHARDSON,7913.0,47.3,44524.0,29074.0,11.955010741817263,REPUBLICAN
7799,2020,NEBRASKA,ROCK,1430.0,41.0,51458.0,33216.0,6.013986013986014,REPUBLICAN
7800,2020,NEBRASKA,SALINE,14221.0,37.5,52956.0,25760.0,11.532241051965403,REPUBLICAN
7801,2020,NEBRASKA,SARPY,183956.0,34.8,83051.0,36926.0,5.570353780251799,REPUBLICAN
7802,2020,NEBRASKA,SAUNDERS,21356.0,41.1,70414.0,34532.0,6.162202659674096,REPUBLICAN
7803,2020,NEBRASKA,SCOTTS BLUFF,35884.0,39.1,53433.0,28770.0,12.610076914502285,REPUBLICAN
7804,2020,NEBRASKA,SEWARD,17217.0,37.8,71111.0,32367.0,6.563280478596735,REPUBLICAN
7805,2020,NEBRASKA,SHERIDAN,5215.0,46.3,45543.0,30173.0,18.734419942473632,REPUBLICAN
7806,2020,NEBRASKA,SHERMAN,3015.0,51.1,53158.0,28344.0,9.917081260364842,REPUBLICAN
7807,2020,NEBRASKA,SIOUX,1298.0,35.4,47422.0,25398.0,8.089368258859784,REPUBLICAN
7808,2020,NEBRASKA,STANTON,5946.0,41.3,64808.0,30747.0,6.1217625294315505,REPUBLICAN
7809,2020,NEBRASKA,THAYER,5000.0,46.8,53234.0,30568.0,10.14,REPUBLICAN
7810,2020,NEBRASKA,THOMAS,586.0,33.6,59000.0,35694.0,11.092150170648464,REPUBLICAN
7811,2020,NEBRASKA,THURSTON,7218.0,28.0,55574.0,20674.0,20.975339429204766,REPUBLICAN
7812,2020,NEBRASKA,VALLEY,4100.0,47.0,56205.0,31264.0,9.0,REPUBLICAN
7813,2020,NEBRASKA,WASHINGTON,20546.0,40.9,71505.0,36834.0,7.344495278886401,REPUBLICAN
7814,2020,NEBRASKA,WAYNE,9388.0,32.2,58894.0,27460.0,10.044737963357477,REPUBLICAN
7815,2020,NEBRASKA,WEBSTER,3497.0,45.7,51684.0,32092.0,7.720903631684301,REPUBLICAN
7816,2020,NEBRASKA,WHEELER,689.0,58.9,48438.0,31775.0,12.62699564586357,REPUBLICAN
7817,2020,NEBRASKA,YORK,13671.0,39.8,63105.0,34259.0,7.943822690366469,REPUBLICAN
7818,2020,OHIO,ADAMS,27685.0,42.3,40067.0,23294.0,19.938594906989344,REPUBLICAN
7819,2020,OHIO,ALLEN,102808.0,39.4,51892.0,27231.0,12.355069644385651,REPUBLICAN
7820,2020,OHIO,ASHLAND,53533.0,40.7,55422.0,27403.0,11.985130667065174,REPUBLICAN
7821,2020,OHIO,ASHTABULA,97416.0,42.7,47925.0,25556.0,18.598587501026525,REPUBLICAN
7822,2020,OHIO,ATHENS,65945.0,30.0,42414.0,22287.0,23.872924406702555,DEMOCRAT
7823,2020,OHIO,AUGLAIZE,45709.0,40.4,66193.0,32194.0,7.775274016058106,REPUBLICAN
7824,2020,OHIO,BELMONT,67424.0,44.5,51574.0,27393.0,11.015365448504983,REPUBLICAN
7825,2020,OHIO,BROWN,43508.0,42.3,57200.0,28320.0,16.539486990898226,REPUBLICAN
7826,2020,OHIO,BUTLER,382129.0,36.9,69023.0,33018.0,11.134721520742994,REPUBLICAN
7827,2020,OHIO,CARROLL,27195.0,46.1,52574.0,29915.0,12.81485567199853,REPUBLICAN
7828,2020,OHIO,CHAMPAIGN,38861.0,41.6,59909.0,28403.0,10.357427755333111,REPUBLICAN
7829,2020,OHIO,CLARK,134409.0,41.5,51504.0,27274.0,14.866563994970575,REPUBLICAN
7830,2020,OHIO,CLERMONT,205616.0,40.2,69720.0,35472.0,9.10824060384406,REPUBLICAN
7831,2020,OHIO,CLINTON,42000.0,39.8,54683.0,28107.0,13.902380952380952,REPUBLICAN
7832,2020,OHIO,COLUMBIANA,102514.0,44.3,49407.0,26769.0,13.270382581891253,REPUBLICAN
7833,2020,OHIO,COSHOCTON,36558.0,41.1,48552.0,23863.0,17.08244433502927,REPUBLICAN
7834,2020,OHIO,CRAWFORD,41603.0,43.1,46391.0,26286.0,13.27788861380189,REPUBLICAN
