year,state,state_po,county_name,Population,Median Age,Household Income,Per Capita Income,Poverty Rate,Winner
2016,MINNESOTA,MN,MILLE LACS,25788.0,40.6,51232.0,24489.0,11.516984644020475,Republican
2016,MINNESOTA,MN,WASHINGTON,248745.0,39.0,86689.0,39873.0,5.023618565197291,Democrat
2016,MINNESOTA,MN,CARLTON,35482.0,41.1,55607.0,25714.0,12.702215207710951,Democrat
2016,MINNESOTA,MN,KANABEC,15918.0,44.3,48042.0,24582.0,13.381078024877498,Republican
2016,MONTANA,MT,PHILLIPS,4150.0,47.3,38692.0,22772.0,16.0,Republican
2016,NEBRASKA,NE,BLAINE,580.0,43.6,50350.0,23001.0,16.20689655172414,Republican
2016,NEBRASKA,NE,DEUEL,1932.0,47.4,51786.0,28640.0,10.248447204968944,Republican
2016,NEBRASKA,NE,LOGAN,830.0,43.3,51346.0,24693.0,11.44578313253012,Republican
2016,NEBRASKA,NE,THAYER,5163.0,48.3,45590.0,30057.0,11.679256246368391,Republican
2016,NEBRASKA,NE,ADAMS,31536.0,37.7,51201.0,27609.0,10.508625063419585,Republican
2016,NEBRASKA,NE,BOONE,5353.0,45.4,51890.0,28288.0,7.360358677377172,Republican
2016,NEBRASKA,NE,ROCK,1407.0,52.4,48750.0,30247.0,10.021321961620469,Republican
2016,NEBRASKA,NE,SHERMAN,3090.0,49.7,46299.0,26348.0,13.009708737864077,Republican
2016,NEBRASKA,NE,HOWARD,6365.0,43.3,52247.0,28301.0,9.473684210526315,Republican
2016,NEBRASKA,NE,GOSPER,1977.0,46.9,60711.0,29393.0,5.6651492159838135,Republican
2016,NEBRASKA,NE,SARPY,172460.0,33.9,72269.0,31906.0,6.144613243650702,Republican
2016,NEBRASKA,NE,BOYD,2006.0,51.4,42463.0,25507.0,12.26321036889332,Republican
2016,NEBRASKA,NE,FILLMORE,5676.0,47.5,52070.0,29361.0,9.70754052149401,Republican
2016,NEBRASKA,NE,HOOKER,669.0,59.5,38616.0,22094.0,15.54559043348281,Republican
2016,NEBRASKA,NE,SEWARD,17113.0,38.1,61563.0,28491.0,8.256880733944953,Republican
2016,NEBRASKA,NE,WEBSTER,3665.0,47.6,40313.0,24534.0,10.013642564802183,Republican
2016,NEBRASKA,NE,BUTLER,8205.0,44.1,51166.0,28045.0,8.494820231566118,Republican
2016,NEBRASKA,NE,ARTHUR,437.0,41.0,40375.0,21174.0,8.009153318077804,Republican
2016,OHIO,OH,HAMILTON,805965.0,37.0,50399.0,31303.0,17.411922353948373,Democrat
2016,OHIO,OH,FRANKLIN,1232118.0,33.9,54037.0,30098.0,16.65311277004313,Democrat
2016,OHIO,OH,MARION,65620.0,40.5,43557.0,21177.0,15.694910088387687,Republican
2016,OHIO,OH,TUSCARAWAS,92579.0,40.9,46992.0,24173.0,13.371282904330355,Republican
2016,OHIO,OH,WAYNE,115747.0,38.8,51363.0,24311.0,12.27418421211781,Republican
2016,OHIO,OH,BROWN,44059.0,41.1,47999.0,23776.0,16.294060237408928,Republican
2016,OHIO,OH,BUTLER,373638.0,36.5,59652.0,28556.0,13.150161386154513,Republican
2016,OHIO,OH,HARRISON,15521.0,46.2,44000.0,22639.0,17.756587848721086,Republican
2016,OHIO,OH,KNOX,60878.0,39.0,48619.0,23426.0,14.714675252143632,Republican
2016,OHIO,OH,LICKING,169762.0,39.8,57571.0,27934.0,12.26069438390217,Republican
2016,OHIO,OH,RICHLAND,121888.0,41.2,42849.0,22520.0,15.464196639537937,Republican
2016,OHIO,OH,VINTON,13128.0,41.0,41080.0,19431.0,21.077087141986592,Republican
2016,OHIO,OH,CARROLL,28108.0,44.7,48545.0,25093.0,13.778995303828092,Republican
2016,OHIO,OH,HANCOCK,75672.0,38.9,51604.0,28244.0,13.052383972935829,Republican
2016,OHIO,OH,CLERMONT,201092.0,39.7,61265.0,30060.0,10.427068207586577,Republican
2016,OHIO,OH,FAIRFIELD,150163.0,39.3,61473.0,28746.0,9.995804559045837,Republican
2016,OHIO,OH,DEFIANCE,38488.0,39.9,50822.0,24703.0,13.326231552691748,Republican
2016,OHIO,OH,HIGHLAND,43109.0,40.2,40593.0,21134.0,20.464404184741007,Republican
2016,OHIO,OH,HENRY,27890.0,41.4,54941.0,26288.0,9.978486912871997,Republican
2016,OHIO,OH,JEFFERSON,67607.0,44.5,42327.0,23356.0,16.578164982915972,Republican
2016,OHIO,OH,PORTAGE,161796.0,37.7,52427.0,26769.0,14.396524017899083,Republican
2016,OHIO,OH,PUTNAM,34116.0,39.4,60245.0,27367.0,7.761754015711103,Republican
2016,OHIO,OH,BELMONT,69228.0,44.1,44719.0,24533.0,14.212457387184376,Republican
2016,OHIO,OH,CLINTON,41854.0,39.4,48675.0,23612.0,14.73933196349214,Republican
2016,OHIO,OH,FAYETTE,28719.0,41.3,41954.0,22728.0,18.13085413837529,Republican
2016,OHIO,OH,PERRY,35947.0,39.8,43674.0,20852.0,20.36887640136868,Republican
2016,OHIO,OH,PICKAWAY,56804.0,39.3,58706.0,24779.0,11.133018801492852,Republican
2016,OHIO,OH,MADISON,43537.0,40.2,58326.0,25687.0,9.327698279624228,Republican
2016,OHIO,OH,MUSKINGUM,85991.0,40.2,42464.0,21945.0,16.93665616169134,Republican
2016,OHIO,OH,SANDUSKY,59870.0,41.5,49032.0,24467.0,12.956405545348254,Republican
2016,OHIO,OH,VAN WERT,28501.0,41.4,50547.0,25316.0,12.10132977790253,Republican
2016,OHIO,OH,WASHINGTON,61154.0,43.6,44763.0,25462.0,15.166628511626385,Republican
2016,OHIO,OH,AUGLAIZE,45871.0,41.2,55914.0,26690.0,8.66124566719714,Republican
2016,OHIO,OH,DARKE,52185.0,42.0,47043.0,23589.0,12.156750023953244,Republican
2016,OHIO,OH,OTTAWA,40981.0,47.8,54580.0,30403.0,10.892852785437153,Republican
2016,OHIO,OH,HARDIN,31652.0,35.8,44842.0,20994.0,14.450903576393276,Republican
2016,OHIO,OH,JACKSON,32717.0,40.3,40330.0,20583.0,22.645719350796224,Republican
2016,OHIO,OH,HURON,58704.0,39.4,48838.0,23698.0,12.719746524938675,Republican
2016,OHIO,OH,ATHENS,65103.0,28.2,34221.0,18602.0,26.574812220634993,Democrat
2016,OHIO,OH,ADAMS,28111.0,42.1,34709.0,18901.0,24.083099142684357,Republican
2016,OHIO,OH,MEDINA,175543.0,41.8,69319.0,32911.0,6.569330591365079,Republican
2016,OHIO,OH,LUCAS,434800.0,37.9,42917.0,25977.0,20.174103035878566,Democrat
2016,OHIO,OH,NOBLE,14429.0,47.9,41398.0,21188.0,9.765056483470788,Republican
2016,OHIO,OH,SENECA,55711.0,39.4,48415.0,23900.0,14.734971549604207,Republican
2016,OHIO,OH,STARK,374762.0,41.7,48714.0,26442.0,13.751127382178556,Republican
2016,OHIO,OH,COSHOCTON,36665.0,41.2,43380.0,21521.0,13.795172507841265,Republican
2016,OHIO,OH,DELAWARE,188996.0,38.0,94234.0,42985.0,4.7799953438168,Republican
2016,OHIO,OH,GEAUGA,94020.0,44.2,74165.0,37537.0,6.805998723675813,Republican
2016,OHIO,OH,HOCKING,28690.0,42.7,43382.0,22091.0,16.225165562913908,Republican
2016,OHIO,OH,LAKE,229266.0,43.3,59958.0,31053.0,8.388073242434553,Republican
2016,OHIO,OH,ROSS,77193.0,40.4,44587.0,22158.0,17.3837005946135,Republican
2016,OHIO,OH,CUYAHOGA,1258710.0,40.4,45289.0,29143.0,18.093127090433857,Democrat
2016,OHIO,OH,HOLMES,43702.0,30.6,53619.0,19517.0,12.594389272802161,Republican
2016,OHIO,OH,MIAMI,103864.0,41.4,53432.0,27247.0,10.95085881537395,Republican
2016,OHIO,OH,MONROE,14442.0,46.3,41368.0,22100.0,18.55006231823847,Republican
2016,OHIO,OH,TRUMBULL,204908.0,43.8,43811.0,24445.0,17.13695902551389,Republican
2016,OHIO,OH,WOOD,129418.0,34.7,55985.0,28843.0,12.978874654221206,Republican
2016,OHIO,OH,ASHLAND,53343.0,40.0,48509.0,22604.0,14.732954651969331,Republican
2016,OKLAHOMA,OK,DEWEY,4862.0,40.6,51654.0,25708.0,17.585355820649937,Republican
2016,OKLAHOMA,OK,HARPER,3785.0,39.9,48173.0,24948.0,13.791281373844122,Republican
2016,OKLAHOMA,OK,LOGAN,45171.0,37.8,55698.0,27483.0,11.914724048615263,Republican
2016,ARKANSAS,AR,CLARK,22684.0,33.6,35595.0,19500.0,20.99277023452654,Republican
2016,ARKANSAS,AR,MONROE,7542.0,45.5,31541.0,19849.0,28.361177406523467,Republican
2016,ARKANSAS,AR,OUACHITA,24728.0,42.8,31233.0,20033.0,24.14267227434487,Republican
2016,ARKANSAS,AR,ARKANSAS,18569.0,41.2,37330.0,23287.0,19.317141472346385,Republican
2016,ARKANSAS,AR,CARROLL,27690.0,44.4,38145.0,20888.0,17.295052365474902,Republican
2016,ARKANSAS,AR,PULASKI,391806.0,36.5,47101.0,28421.0,17.7299479844617,Democrat
2016,CALIFORNIA,CA,LAKE,64076.0,45.8,36132.0,21799.0,24.28522379674137,Democrat
2016,CALIFORNIA,CA,MODOC,9033.0,47.1,41194.0,21899.0,16.417579984501273,Republican
2016,CALIFORNIA,CA,INYO,18326.0,45.4,47278.0,28678.0,10.395067117756193,Republican
2016,CALIFORNIA,CA,SANTA BARBARA,439395.0,33.7,65161.0,31098.0,15.220928777068469,Democrat
2016,CALIFORNIA,CA,IMPERIAL,178807.0,32.2,42560.0,16311.0,22.679201597252906,Democrat
2016,CALIFORNIA,CA,ALAMEDA,1605217.0,37.2,79831.0,39042.0,11.810864200914892,Democrat
2016,CALIFORNIA,CA,NAPA,140823.0,40.7,74609.0,38057.0,8.582404862842008,Democrat
2016,CALIFORNIA,CA,SAN FRANCISCO,850282.0,38.4,87701.0,55567.0,12.252405672471015,Democrat
2016,MARYLAND,MD,ALLEGANY,73060.0,41.6,41559.0,22029.0,15.64467560908842,Republican
2016,MARYLAND,MD,ANNE ARUNDEL,559737.0,38.3,91918.0,42382.0,5.92564007739349,Democrat
2016,MARYLAND,MD,CALVERT,90527.0,40.7,96808.0,39897.0,5.9650711942293455,Republican
2016,MARYLAND,MD,MONTGOMERY,1026371.0,38.6,100352.0,49906.0,6.809331128802353,Democrat
2016,MARYLAND,MD,ST. MARY'S,110675.0,36.3,86810.0,36814.0,7.6259317822453125,Republican
2016,MARYLAND,MD,DORCHESTER,32451.0,44.2,47907.0,28055.0,16.74832824874426,Republican
2016,MARYLAND,MD,CECIL,102175.0,40.2,67938.0,30676.0,10.50061169562026,Republican
2016,MASSACHUSETTS,MA,BARNSTABLE,214703.0,51.8,65382.0,39104.0,8.119588454749119,Democrat
2016,MASSACHUSETTS,MA,BERKSHIRE,128563.0,46.1,52253.0,31417.0,11.773216244176007,Democrat
2016,MASSACHUSETTS,MA,PLYMOUTH,506657.0,42.4,77627.0,37188.0,7.816333337938684,Democrat
2016,MASSACHUSETTS,MA,NORFOLK,691218.0,41.0,90226.0,47306.0,6.564065171913926,Democrat
2016,MASSACHUSETTS,MA,NANTUCKET,10694.0,39.1,89428.0,46009.0,10.127174116326913,Democrat
2016,MICHIGAN,MI,MONROE,149945.0,41.9,56968.0,27809.0,10.722598286038213,Republican
2016,MICHIGAN,MI,HILLSDALE,46024.0,41.9,44458.0,22435.0,17.949330783938816,Republican
2016,MICHIGAN,MI,OCEANA,26152.0,42.6,41952.0,20760.0,19.63903334353013,Republican
2016,MICHIGAN,MI,CLARE,30608.0,46.5,34911.0,20418.0,23.814035546262414,Republican
2016,MICHIGAN,MI,KEWEENAW,2195.0,55.1,41472.0,26328.0,16.902050113895218,Republican
2016,MICHIGAN,MI,OTTAWA,276583.0,34.7,61367.0,27696.0,9.585187809807545,Republican
2016,MICHIGAN,MI,ALPENA,28929.0,47.3,39832.0,22776.0,15.952850081233365,Republican
2016,MICHIGAN,MI,MIDLAND,83559.0,41.3,54852.0,31135.0,12.045381107959646,Republican
2016,MICHIGAN,MI,OGEMAW,21103.0,49.5,36941.0,21515.0,19.594370468653747,Republican
2016,MICHIGAN,MI,CRAWFORD,13840.0,49.7,41034.0,22348.0,16.80635838150289,Republican
2016,MICHIGAN,MI,GRATIOT,41676.0,39.2,42145.0,20358.0,16.333141376331703,Republican
2016,MICHIGAN,MI,LENAWEE,98673.0,41.2,49300.0,24512.0,13.614666626128729,Republican
2016,CALIFORNIA,CA,COLUSA,21361.0,34.7,54946.0,25745.0,13.384204859323065,Republican
2016,CALIFORNIA,CA,KINGS,150261.0,31.4,47241.0,19123.0,19.074144322212682,Republican
2016,CALIFORNIA,CA,FRESNO,963160.0,31.6,45963.0,21057.0,26.462062378005733,Democrat
2016,CALIFORNIA,CA,ORANGE,3132211.0,37.3,78145.0,35939.0,12.309387841368286,Democrat
2016,CALIFORNIA,CA,SUTTER,95406.0,35.6,52943.0,24335.0,17.33119510303335,Republican
2016,CALIFORNIA,CA,SAN JOAQUIN,714860.0,33.7,55045.0,23477.0,17.428167753126488,Democrat
2016,COLORADO,CO,ARCHULETA,12355.0,49.5,45607.0,28649.0,11.080534196681505,Republican
2016,COLORADO,CO,HUERFANO,6521.0,54.5,33257.0,25062.0,16.6538874405766,Republican
2016,COLORADO,CO,CHAFFEE,18507.0,49.1,50993.0,27848.0,9.039822769762793,Republican
2016,COLORADO,CO,GARFIELD,57495.0,36.1,61300.0,29179.0,10.912253239412124,Republican
2016,COLORADO,CO,MINERAL,793.0,61.2,49125.0,35041.0,8.19672131147541,Republican
2016,COLORADO,CO,SEDGWICK,2367.0,49.5,46977.0,24247.0,14.448669201520913,Republican
2016,COLORADO,CO,CUSTER,4375.0,56.8,38605.0,22333.0,17.645714285714284,Republican
2016,COLORADO,CO,ADAMS,479977.0,33.3,61444.0,26051.0,12.764153282344779,Democrat
2016,COLORADO,CO,LAKE,7401.0,39.4,46928.0,26693.0,11.295770841778138,Democrat
2016,COLORADO,CO,PITKIN,17543.0,43.2,69789.0,59229.0,8.59032092572536,Democrat
2016,COLORADO,CO,CHEYENNE,2071.0,37.8,54375.0,23916.0,11.057460164171898,Republican
2016,COLORADO,CO,DOLORES,1789.0,46.0,32240.0,21112.0,19.340413638904415,Republican
2016,COLORADO,CO,LARIMER,325228.0,35.6,61942.0,32433.0,12.803325666916747,Democrat
2016,COLORADO,CO,SAN MIGUEL,7767.0,41.4,58170.0,35701.0,11.883610145487317,Democrat
2016,OKLAHOMA,OK,TULSA,629823.0,35.4,50654.0,28970.0,15.668211545148399,Republican
2016,OKLAHOMA,OK,WASHINGTON,51892.0,40.4,50038.0,28528.0,14.115856008633315,Republican
2016,OKLAHOMA,OK,HARMON,2813.0,41.1,35676.0,21227.0,15.39281905439033,Republican
2016,OKLAHOMA,OK,HASKELL,12835.0,40.4,36067.0,18981.0,20.054538371640046,Republican
2016,OKLAHOMA,OK,OKMULGEE,39322.0,39.1,38712.0,20721.0,19.47001678449723,Republican
2016,OKLAHOMA,OK,OSAGE,47923.0,42.0,46342.0,23416.0,14.498257621601319,Republican
2016,OKLAHOMA,OK,JEFFERSON,6280.0,42.1,35063.0,19651.0,19.028662420382165,Republican
2016,OKLAHOMA,OK,GARFIELD,62481.0,36.0,49675.0,24968.0,12.771882652326306,Republican
2016,OKLAHOMA,OK,GARVIN,27570.0,39.5,41250.0,22208.0,18.389553862894452,Republican
2016,OKLAHOMA,OK,PITTSBURG,44643.0,40.8,43601.0,23339.0,16.687946598570885,Republican
2016,OKLAHOMA,OK,PONTOTOC,38213.0,35.3,44041.0,22710.0,17.43124067725643,Republican
2016,OKLAHOMA,OK,ROGER MILLS,3732.0,40.2,48462.0,27869.0,12.67416934619507,Republican
2016,OKLAHOMA,OK,WOODWARD,21111.0,36.1,58569.0,27308.0,12.164274548813415,Republican
2016,OKLAHOMA,OK,CHEROKEE,48267.0,34.9,38585.0,19627.0,21.50537634408602,Republican
2016,OKLAHOMA,OK,DELAWARE,41433.0,46.2,38438.0,22267.0,19.515844857963458,Republican
2016,OKLAHOMA,OK,ELLIS,4123.0,43.9,52222.0,28610.0,15.2073732718894,Republican
2016,OKLAHOMA,OK,GRADY,53955.0,38.4,54043.0,26250.0,12.527105921601335,Republican
2016,OKLAHOMA,OK,PAYNE,79953.0,27.1,38085.0,22409.0,23.692669443297937,Republican
2016,OKLAHOMA,OK,POTTAWATOMIE,71551.0,37.5,44351.0,21422.0,17.238053975486018,Republican
2016,OKLAHOMA,OK,CREEK,70931.0,40.6,46517.0,23336.0,14.790430136329672,Republican
2016,OKLAHOMA,OK,TILLMAN,7611.0,40.8,37880.0,20549.0,20.772566022861646,Republican
2016,OKLAHOMA,OK,WASHITA,11626.0,38.5,48715.0,25032.0,15.508343368312403,Republican
2016,OKLAHOMA,OK,COTTON,6062.0,41.0,48732.0,22411.0,15.770372814252722,Republican
2016,OKLAHOMA,OK,KIOWA,9239.0,43.3,38853.0,22857.0,20.97629613594545,Republican
2016,OKLAHOMA,OK,LE FLORE,49885.0,39.7,37548.0,19138.0,22.172997895158865,Republican
2016,OKLAHOMA,OK,MCCURTAIN,33071.0,38.9,33439.0,18507.0,23.298358078074447,Republican
2016,OKLAHOMA,OK,MAJOR,7721.0,41.2,51602.0,27797.0,13.353192591633208,Republican
2016,OKLAHOMA,OK,MAYES,40923.0,39.7,43302.0,21756.0,20.65830950810058,Republican
2016,OKLAHOMA,OK,OKLAHOMA,764698.0,34.3,48987.0,28059.0,17.319516985790468,Republican
2016,OKLAHOMA,OK,CUSTER,29248.0,30.5,47250.0,23540.0,15.245486870897155,Republican
2016,OKLAHOMA,OK,LOVE,9768.0,39.2,46646.0,20440.0,12.47952497952498,Republican
2016,OKLAHOMA,OK,BECKHAM,23290.0,34.9,48851.0,25269.0,13.00987548303993,Republican
2016,OKLAHOMA,OK,CHOCTAW,15051.0,42.4,30870.0,19085.0,28.104444887382897,Republican
2016,OKLAHOMA,OK,JACKSON,25864.0,34.3,44331.0,23616.0,16.261985771729044,Republican
2016,OKLAHOMA,OK,LINCOLN,34640.0,41.1,46592.0,23878.0,14.795034642032332,Republican
2016,OKLAHOMA,OK,PAWNEE,16444.0,41.9,45902.0,22750.0,14.351739236195574,Republican
2016,OKLAHOMA,OK,SEMINOLE,25403.0,39.4,36870.0,19374.0,22.103688540723535,Republican
2016,OKLAHOMA,OK,CIMARRON,2269.0,44.6,44550.0,26309.0,15.469369766416923,Republican
2016,OKLAHOMA,OK,BLAINE,9777.0,41.7,44216.0,20848.0,11.700930755855579,Republican
2016,OKLAHOMA,OK,COAL,5755.0,42.4,39231.0,23716.0,19.322328410078192,Republican
2016,OKLAHOMA,OK,GRANT,4497.0,45.0,54040.0,29559.0,8.91705581498777,Republican
2016,OKLAHOMA,OK,KINGFISHER,15392.0,38.3,62912.0,30011.0,8.309511434511435,Republican
2016,OKLAHOMA,OK,MCCLAIN,37222.0,38.3,58673.0,27217.0,9.483638708290796,Republican
2016,OKLAHOMA,OK,MARSHALL,16079.0,42.6,42886.0,21394.0,16.25101063498974,Republican
2016,OKLAHOMA,OK,NOBLE,11470.0,41.5,49367.0,26701.0,12.632955536181342,Republican
2016,OKLAHOMA,OK,NOWATA,10510.0,42.0,40302.0,21085.0,18.46812559467174,Republican
2016,OKLAHOMA,OK,ROGERS,89970.0,38.9,59828.0,28938.0,9.221962876514393,Republican
2016,OKLAHOMA,OK,SEQUOYAH,41344.0,40.0,36301.0,18698.0,24.567047213622292,Republican
2016,OKLAHOMA,OK,ALFALFA,5784.0,44.1,52226.0,27807.0,10.18326417704011,Republican
2016,OKLAHOMA,OK,WOODS,9125.0,33.6,57079.0,27464.0,11.605479452054794,Republican
2016,OKLAHOMA,OK,CLEVELAND,271818.0,33.4,58488.0,28378.0,11.987064874290885,Republican
2016,OKLAHOMA,OK,OKFUSKEE,12212.0,39.9,36044.0,17381.0,24.21388797903701,Republican
2016,OKLAHOMA,OK,ATOKA,13847.0,40.7,36528.0,19159.0,19.42659059724128,Republican
2016,OREGON,OR,UNION,25758.0,39.7,45564.0,25458.0,18.072055283795326,Republican
2016,OREGON,OR,MARION,326527.0,36.0,50775.0,23348.0,16.663553090556064,Republican
2016,OREGON,OR,DOUGLAS,107375.0,47.0,42052.0,23608.0,18.347846332945284,Republican
2016,OREGON,OR,JEFFERSON,22305.0,40.2,47063.0,21630.0,19.524770230889935,Republican
2016,OREGON,OR,POLK,78470.0,37.3,54010.0,24827.0,15.185421180068817,Republican
2016,OREGON,OR,DESCHUTES,170813.0,42.0,54211.0,30177.0,13.82915820224456,Republican
2016,COLORADO,CO,ELBERT,24225.0,45.4,87288.0,39360.0,5.040247678018575,Republican
2016,COLORADO,CO,YUMA,10150.0,37.2,42026.0,23905.0,14.374384236453203,Republican
2016,COLORADO,CO,SUMMIT,29269.0,38.2,70192.0,36545.0,12.033209197444394,Democrat
2016,COLORADO,CO,DELTA,30221.0,47.5,42011.0,24261.0,16.180801429469575,Republican
2016,MICHIGAN,MI,MACKINAC,10998.0,51.7,40747.0,25604.0,15.339152573195127,Republican
2016,MICHIGAN,MI,HOUGHTON,36565.0,33.0,39080.0,20248.0,21.389306714070834,Republican
2016,MICHIGAN,MI,LAKE,11415.0,51.8,30824.0,17178.0,26.289969338589575,Republican
2016,MICHIGAN,MI,PRESQUE ISLE,12955.0,53.9,41570.0,23862.0,13.346198379004246,Republican
2016,MICHIGAN,MI,KALAMAZOO,258605.0,34.1,49693.0,27370.0,16.881730825003384,Democrat
2016,MICHIGAN,MI,NEWAYGO,47957.0,42.7,44049.0,21905.0,17.92439059991242,Republican
2016,MICHIGAN,MI,CALHOUN,134691.0,40.0,44681.0,23812.0,16.515580105574983,Republican
2016,MICHIGAN,MI,KENT,629352.0,34.9,54673.0,28070.0,14.625996262822714,Republican
2016,MICHIGAN,MI,SAGINAW,195201.0,40.4,43712.0,24020.0,17.312923601825812,Republican
2016,MICHIGAN,MI,BAY,106107.0,42.7,45851.0,24753.0,15.564477367185955,Republican
2016,MICHIGAN,MI,DELTA,36570.0,46.6,42353.0,24182.0,16.300246103363413,Republican
2016,MINNESOTA,MN,KOOCHICHING,12930.0,48.2,44929.0,26814.0,16.54292343387471,Republican
2016,MINNESOTA,MN,MORRISON,32850.0,41.5,51456.0,26442.0,11.570776255707763,Republican
2016,MINNESOTA,MN,STEELE,36541.0,39.5,58141.0,28736.0,9.293670123970335,Republican
2016,MINNESOTA,MN,AITKIN,15722.0,53.6,44524.0,25780.0,12.58109655260145,Republican
2016,MINNESOTA,MN,MURRAY,8463.0,47.6,51801.0,29084.0,8.992083185631573,Republican
2016,MINNESOTA,MN,KANDIYOHI,42510.0,39.6,53514.0,28165.0,11.131498470948012,Republican
2016,MINNESOTA,MN,ROCK,9554.0,41.6,52835.0,27634.0,10.445886539669248,Republican
2016,MINNESOTA,MN,TRAVERSE,3397.0,49.1,50333.0,30992.0,8.97851045039741,Republican
2016,MINNESOTA,MN,HENNEPIN,1209265.0,36.2,67989.0,39939.0,11.697436045862569,Democrat
2016,MINNESOTA,MN,CHIPPEWA,12126.0,43.1,54041.0,27781.0,10.597064159656936,Republican
2016,MINNESOTA,MN,CLEARWATER,8764.0,42.6,44203.0,23777.0,16.37380191693291,Republican
2016,MINNESOTA,MN,ISANTI,38461.0,39.5,62733.0,28676.0,7.1032994461922465,Republican
2016,MINNESOTA,MN,MOWER,39248.0,39.5,51778.0,27459.0,13.766306563391765,Republican
2016,MINNESOTA,MN,OLMSTED,150104.0,36.8,69308.0,36143.0,9.083701966636465,Democrat
2016,CONNECTICUT,CT,WINDHAM,117078.0,40.7,60689.0,28663.0,10.692017287620219,Republican
2016,CONNECTICUT,CT,MIDDLESEX,164438.0,44.7,79837.0,42573.0,6.8068208078424695,Democrat
2016,FLORIDA,FL,WASHINGTON,24627.0,42.0,38330.0,18239.0,18.402566289032364,Republican
2016,FLORIDA,FL,BREVARD,560683.0,47.0,49914.0,28189.0,13.79692268180059,Republican
2016,FLORIDA,FL,LAKE,317586.0,46.7,47141.0,24760.0,13.332451682378947,Republican
2016,FLORIDA,FL,POLK,637691.0,40.4,44146.0,21669.0,17.28501735166405,Republican
2016,FLORIDA,FL,GLADES,13420.0,45.1,34143.0,17798.0,18.628912071535023,Republican
2016,FLORIDA,FL,JACKSON,48721.0,41.3,35470.0,17222.0,19.139590730896327,Republican
2016,FLORIDA,FL,SEMINOLE,442905.0,39.2,58538.0,30097.0,11.972093338300539,Republican
2016,FLORIDA,FL,BAY,178361.0,39.7,48577.0,25695.0,15.341358256569542,Republican
2016,FLORIDA,FL,GULF,15851.0,44.5,40822.0,20050.0,13.046495489243581,Republican
2016,FLORIDA,FL,OSCEOLA,311962.0,35.8,45536.0,19482.0,19.311005827632854,Democrat
2016,FLORIDA,FL,WALTON,61528.0,43.4,46910.0,28475.0,16.832986607723313,Republican
2016,FLORIDA,FL,JEFFERSON,14082.0,45.5,41696.0,21311.0,12.95980684561852,Republican
2016,FLORIDA,FL,HARDEE,27302.0,34.3,36222.0,17179.0,24.59893048128342,Republican
2016,FLORIDA,FL,ORANGE,1256055.0,34.5,49391.0,26210.0,16.886601303286877,Democrat
2016,FLORIDA,FL,GILCHRIST,17033.0,42.3,40881.0,21620.0,21.898667292902015,Republican
2016,FLORIDA,FL,ALACHUA,256581.0,31.0,44702.0,25758.0,22.75577692814355,Democrat
2016,FLORIDA,FL,CHARLOTTE,169642.0,57.7,44865.0,27860.0,12.09075582697681,Republican
2016,FLORIDA,FL,MARTIN,153592.0,51.1,52622.0,35892.0,11.561800093754883,Republican
2016,FLORIDA,FL,SARASOTA,398011.0,54.5,52796.0,35210.0,10.874322568974224,Republican
2016,FLORIDA,FL,CITRUS,140453.0,55.7,39054.0,24188.0,17.378767274461918,Republican
2016,FLORIDA,FL,SANTA ROSA,163903.0,39.5,60652.0,28219.0,11.794170942569691,Republican
2016,FLORIDA,FL,BROWARD,1863780.0,40.0,52954.0,28987.0,14.246370279754048,Democrat
2016,FLORIDA,FL,MONROE,77150.0,46.7,60303.0,36771.0,12.72197018794556,Republican
2016,MINNESOTA,MN,KITTSON,4436.0,48.0,51484.0,29939.0,10.843101893597836,Republican
2016,MINNESOTA,MN,MAHNOMEN,5480.0,36.1,41597.0,20233.0,22.062043795620436,Republican
2016,MINNESOTA,MN,YELLOW MEDICINE,10038.0,43.0,54717.0,27686.0,11.107790396493325,Republican
2016,MINNESOTA,MN,BLUE EARTH,65524.0,30.5,52119.0,27324.0,17.280691044502777,Republican
2016,MINNESOTA,MN,LAKE OF THE WOODS,3901.0,50.8,45732.0,23234.0,7.997949243783645,Republican
2016,ALABAMA,AL,COOSA,10864.0,44.9,31910.0,18080.0,14.81958762886598,Republican
2016,ALABAMA,AL,DALE,49607.0,36.9,44093.0,22834.0,19.950813393271112,Republican
2016,ALABAMA,AL,HALE,15159.0,39.7,33351.0,19296.0,25.45022758757174,Democrat
2016,ALABAMA,AL,ETOWAH,103363.0,40.9,40478.0,21287.0,18.10415719357991,Republican
2016,ALABAMA,AL,DEKALB,70937.0,39.3,38248.0,18685.0,19.55538012602732,Republican
2016,ALABAMA,AL,ESCAMBIA,37875.0,39.9,32334.0,17420.0,23.48250825082508,Republican
2016,ALABAMA,AL,LAMAR,14066.0,44.3,34298.0,20206.0,23.617233044220104,Republican
2016,ALABAMA,AL,RANDOLPH,22615.0,42.8,37496.0,19584.0,20.08401503426929,Republican
2016,ALABAMA,AL,BUTLER,20280.0,40.6,34315.0,19011.0,25.276134122287967,Republican
2016,ALABAMA,AL,MOBILE,414291.0,37.2,44263.0,23318.0,18.980137149974293,Republican
2016,ALABAMA,AL,PERRY,9856.0,37.1,24912.0,14033.0,36.57670454545455,Democrat
2016,ALABAMA,AL,WALKER,65593.0,42.3,37025.0,20410.0,21.60901315689174,Republican
